date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-01-02,2.0,71.0,0.0,0.5,2.0,0.0,12.3564,0.0,0.0,1.02111226,1.021112
2016-01-03,0.0,6.0,0.0,41.0,0.0,0.0,7.3654,0.0,0.0,1.02111226,1.021112
2016-01-04,0.0,12.0,0.0,2.0,0.0,0.0,2.2849,0.0,0.0,1.02111226,1.021112
2016-01-05,0.0,0.0,0.0,7.5,0.0,0.0,1.1668,0.0,0.0,1.02111226,1.021112
2016-01-06,0.0,0.0,0.0,0.0,0.0,22.0,4.7142,0.0,0.0,1.02111226,1.021112
2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-01-08,0.0,33.0,0.0,0.0,25.0,1.2,10.6325,0.0,0.0,1.02111226,1.021112
2016-01-09,0.0,0.0,0.0,0.0,6.0,0.0,1.1874,0.0,0.0,1.02111226,1.021112
2016-01-10,2.0,62.0,0.0,0.0,0.0,2.0,10.831,0.0,0.0,1.02111226,1.021112
2016-01-11,3.0,12.0,13.0,32.0,5.0,1.2,10.6574,0.0,0.0,1.02111226,1.021112
2016-01-12,4.0,0.0,0.0,9.0,0.0,7.4,3.3948,0.0,0.0,1.02111226,1.021112
2016-01-13,1.0,0.0,30.0,0.0,2.0,0.0,5.464,0.0,0.0,1.02111226,1.021112
2016-01-14,0.0,0.0,0.0,4.5,0.0,1.0,0.9144,0.0,0.0,1.02111226,1.021112
2016-01-15,0.0,0.0,0.0,0.0,20.0,3.4,4.6864,0.0,0.0,1.02111226,1.021112
2016-01-16,0.0,0.0,0.0,0.0,5.0,2.3,1.4823,0.0,0.0,1.02111226,1.021112
2016-01-17,0.0,7.0,0.0,3.0,5.0,0.0,2.6076,0.0,0.0,1.02111226,1.021112
2016-01-18,12.0,19.0,4.0,11.0,21.0,0.0,10.8812,0.0,0.0,1.02111226,1.021112
2016-01-19,0.0,2.0,2.0,66.5,70.0,74.6,40.8437,6.143209,9.091097,1.02111226,10.112209
2016-01-20,11.0,55.0,9.0,45.0,10.0,20.8,25.0978,1.020451,1.510126,1.02111226,2.531238
2016-01-21,4.0,31.0,5.0,41.0,15.0,10.0,17.8253,0.059412,0.087922,1.02111226,1.109034
2016-01-22,32.0,0.0,22.0,2.5,0.0,22.8,12.1878,0.0,0.0,1.02111226,1.021112
2016-01-23,4.0,10.0,27.0,0.0,6.0,0.0,7.7105,0.0,0.0,1.02111226,1.021112
2016-01-24,0.0,0.0,0.0,33.0,10.0,45.6,16.8841,0.019485,0.028835,1.02111226,1.049947
2016-01-25,0.0,22.0,0.0,0.0,0.0,0.0,3.6186,0.0,0.0,1.02111226,1.021112
2016-01-26,7.0,5.0,8.0,29.0,0.0,7.2,8.9168,0.0,0.0,1.02111226,1.021112
2016-01-27,3.0,19.0,9.0,1.0,10.0,5.6,8.2562,0.0,0.0,1.02111226,1.021112
2016-01-28,0.0,8.0,1.0,17.5,12.0,5.0,7.6501,0.0,0.0,1.02111226,1.021112
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-01-30,0.0,4.0,0.0,8.5,10.0,0.0,3.9593,0.0,0.0,1.02111226,1.021112
2016-01-31,5.0,27.0,5.0,0.0,25.0,3.8,11.5415,0.0,0.0,1.02111226,1.021112
2016-02-01,32.0,13.0,34.0,57.0,41.0,8.2,29.7764,2.164239,3.202772,1.02111226,4.223885
2016-02-02,58.0,33.0,80.0,10.0,20.0,25.0,35.4708,4.011603,5.936616,1.02111226,6.957728
2016-02-03,15.0,5.0,15.0,38.0,30.0,45.6,26.4588,1.314862,1.945813,1.02111226,2.966926
2016-02-04,1.0,1.0,0.0,10.0,1.0,10.0,4.1632,0.0,0.0,1.02111226,1.021112
2016-02-05,41.0,38.0,46.0,0.0,3.0,3.2,19.3358,0.16679,0.246826,1.02111226,1.267938
2016-02-06,0.0,13.0,1.0,54.5,64.0,31.0,30.0906,2.25385,3.335385,1.02111226,4.356497
2016-02-07,13.0,10.0,19.0,12.0,4.0,0.8,8.9489,0.0,0.0,1.02111226,1.021112
2016-02-08,9.0,12.0,14.0,6.0,0.0,11.0,8.5019,0.0,0.0,1.02111226,1.021112
2016-02-09,7.0,15.0,16.0,9.5,25.0,6.0,13.5424,0.0,0.0,1.02111226,1.021112
2016-02-10,17.0,41.0,65.0,5.0,8.0,44.1,31.0522,2.537456,3.755083,1.02111226,4.776195
2016-02-11,77.0,10.0,65.0,20.0,1.0,8.4,25.3858,1.079999,1.598249,1.02111226,2.619362
2016-02-12,1.0,0.0,2.0,22.0,0.0,10.0,5.9987,0.0,0.0,1.02111226,1.021112
2016-02-13,0.0,1.0,0.0,0.0,0.0,1.4,0.4645,0.0,0.0,1.02111226,1.021112
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-02-15,17.0,3.0,6.0,0.0,7.0,0.0,4.6099,0.0,0.0,1.02111226,1.021112
2016-02-16,2.0,5.0,6.0,0.0,3.0,0.0,2.6138,0.0,0.0,1.02111226,1.021112
2016-02-17,0.0,7.0,0.0,11.0,31.0,57.0,21.2115,0.370555,0.548371,1.02111226,1.569483
2016-02-18,0.0,0.0,0.0,14.0,41.0,0.0,10.2917,0.0,0.0,1.02111226,1.021112
2016-02-19,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2016-02-20,0.0,27.0,0.0,0.0,0.0,0.0,4.4411,0.0,0.0,1.02111226,1.021112
2016-02-21,6.0,0.0,0.0,8.0,0.0,0.0,1.858,0.0,0.0,1.02111226,1.021112
2016-02-22,0.0,2.0,0.0,0.0,6.0,9.0,3.4449,0.0,0.0,1.02111226,1.021112
2016-02-23,0.0,8.0,0.0,28.0,0.0,0.0,5.6719,0.0,0.0,1.02111226,1.021112
2016-02-24,0.0,3.0,0.0,0.0,0.0,0.0,0.4935,0.0,0.0,1.02111226,1.021112
2016-02-25,0.0,0.0,0.0,10.5,5.0,0.0,2.623,0.0,0.0,1.02111226,1.021112
2016-02-26,8.0,18.0,16.0,0.0,2.0,0.0,6.8229,0.0,0.0,1.02111226,1.021112
2016-02-27,4.0,5.0,1.0,14.0,0.0,8.4,5.3749,0.0,0.0,1.02111226,1.021112
2016-02-28,7.0,72.0,17.0,8.5,8.0,5.6,19.478,0.179557,0.265719,1.02111226,1.286831
2016-02-29,8.0,9.0,14.0,51.0,5.0,7.2,15.0822,0.0,0.0,1.02111226,1.021112
2016-03-01,0.0,0.0,0.0,3.0,10.0,7.4,4.0314,0.0,0.0,1.02111226,1.021112
2016-03-02,8.0,10.0,0.0,0.0,25.0,0.0,7.4101,0.0,0.0,1.02111226,1.021112
2016-03-03,2.0,2.0,3.0,107.0,15.0,0.0,20.6448,0.30105,0.445513,1.02111226,1.466625
2016-03-04,0.0,4.0,8.0,0.0,0.0,0.0,1.9822,0.0,0.0,1.02111226,1.021112
2016-03-05,11.0,77.0,8.0,0.0,16.0,0.0,18.2804,0.086241,0.127625,1.02111226,1.148737
2016-03-06,1.0,30.0,3.0,19.0,25.0,49.0,23.9364,0.795768,1.177626,1.02111226,2.198739
2016-03-07,9.0,51.0,0.0,15.0,4.0,8.6,14.2768,0.0,0.0,1.02111226,1.021112
2016-03-08,0.0,37.0,1.0,0.0,7.0,0.0,7.6367,0.0,0.0,1.02111226,1.021112
2016-03-09,0.0,44.0,6.0,21.0,25.0,1.4,16.7449,0.015394,0.022781,1.02111226,1.043893
2016-03-10,0.0,3.0,0.0,0.0,20.0,5.6,5.6513,0.0,0.0,1.02111226,1.021112
2016-03-11,0.0,39.0,0.0,30.0,0.0,0.0,11.0821,0.0,0.0,1.02111226,1.021112
2016-03-12,0.0,0.0,3.0,30.0,10.0,28.0,13.1426,0.0,0.0,1.02111226,1.021112
2016-03-13,0.0,7.0,0.0,6.5,4.0,0.0,2.9542,0.0,0.0,1.02111226,1.021112
2016-03-14,0.0,0.0,0.0,29.0,0.0,0.0,4.5116,0.0,0.0,1.02111226,1.021112
2016-03-15,0.0,0.0,0.0,5.0,12.0,1.4,3.4526,0.0,0.0,1.02111226,1.021112
2016-03-16,0.0,0.0,0.0,0.0,3.0,0.0,0.5937,0.0,0.0,1.02111226,1.021112
2016-03-17,0.0,27.0,0.0,9.0,4.0,14.6,9.7613,0.0,0.0,1.02111226,1.021112
2016-03-18,0.0,4.0,0.0,13.0,0.0,3.2,3.3661,0.0,0.0,1.02111226,1.021112
2016-03-19,0.0,0.0,0.0,67.0,25.0,0.0,15.3708,0.0,0.0,1.02111226,1.021112
2016-03-20,1.0,0.0,45.0,0.0,0.0,1.2,7.8083,0.0,0.0,1.02111226,1.021112
2016-03-21,0.0,0.0,0.0,0.0,20.0,3.2,4.6436,0.0,0.0,1.02111226,1.021112
2016-03-22,4.0,14.0,3.0,0.0,15.0,1.4,6.4767,0.0,0.0,1.02111226,1.021112
2016-03-23,29.0,27.0,7.0,2.0,0.0,7.0,10.3757,0.0,0.0,1.02111226,1.021112
2016-03-24,13.0,9.0,6.0,28.0,6.0,28.4,15.4316,0.0,0.0,1.02111226,1.021112
2016-03-25,16.0,15.0,3.0,0.0,9.0,1.6,6.7235,0.0,0.0,1.02111226,1.021112
2016-03-26,5.0,4.0,2.0,42.5,40.0,51.6,27.0848,1.461146,2.162293,1.02111226,3.183405
2016-03-27,0.0,59.0,0.0,2.0,30.0,3.0,16.5954,0.011531,0.017065,1.02111226,1.038177
2016-03-28,28.0,42.0,39.0,55.0,7.0,0.0,26.1684,1.249301,1.848791,1.02111226,2.869904
2016-03-29,25.0,27.0,34.0,39.5,75.0,31.4,40.3407,5.929277,8.774507,1.02111226,9.795619
2016-03-30,6.0,38.0,35.0,60.0,63.0,22.6,39.3019,5.496546,8.134125,1.02111226,9.155237
2016-03-31,16.0,0.0,1.0,59.0,88.0,64.8,42.2803,6.76944,10.017831,1.02111226,11.038943
2016-04-01,3.0,0.0,29.0,0.0,0.0,14.8,8.2785,0.0,0.0,1.02111226,1.021112
2016-04-02,1.0,9.0,1.0,0.0,0.0,17.8,5.5623,0.0,0.0,1.02111226,1.021112
2016-04-03,4.0,29.0,42.0,3.0,32.0,48.0,29.2161,2.008285,2.971983,1.02111226,3.993095
2016-04-04,0.0,11.0,0.0,12.0,10.0,23.6,10.7122,0.0,0.0,1.02111226,1.021112
2016-04-05,0.0,26.0,0.0,0.0,0.0,0.0,4.2766,0.0,0.0,1.02111226,1.021112
2016-04-06,0.0,1.0,2.0,15.0,5.0,1.4,4.1186,0.0,0.0,1.02111226,1.021112
2016-04-07,0.0,0.0,2.0,0.0,0.0,4.0,1.1882,0.0,0.0,1.02111226,1.021112
2016-04-08,43.0,52.0,18.0,1.0,16.0,3.4,19.9793,0.228128,0.337597,1.02111226,1.35871
2016-04-09,0.0,2.0,0.0,23.0,70.0,36.0,25.4739,1.09852,1.625657,1.02111226,2.646769
2016-04-10,6.0,0.0,0.0,0.0,0.0,1.4,0.9134,0.0,0.0,1.02111226,1.021112
2016-04-11,16.0,19.0,25.0,0.0,24.0,1.0,13.863,0.0,0.0,1.02111226,1.021112
2016-04-12,11.0,51.0,2.0,29.5,7.0,77.4,32.4044,2.959499,4.379648,1.02111226,5.40076
2016-04-13,35.0,20.0,46.0,18.0,9.0,1.6,19.4066,0.173085,0.256142,1.02111226,1.277255
2016-04-14,2.0,12.0,18.0,18.0,10.0,25.0,15.2942,0.0,0.0,1.02111226,1.021112
2016-04-15,0.0,0.0,0.0,22.0,25.0,24.8,13.6842,0.0,0.0,1.02111226,1.021112
2016-04-16,12.0,20.0,59.0,0.0,3.0,0.0,14.8765,0.0,0.0,1.02111226,1.021112
2016-04-17,4.0,5.0,21.0,25.0,5.0,22.2,14.3434,0.0,0.0,1.02111226,1.021112
2016-04-18,0.0,0.0,0.0,14.5,9.0,5.0,5.1083,0.0,0.0,1.02111226,1.021112
2016-04-19,0.0,22.0,0.0,0.0,10.0,0.0,5.5976,0.0,0.0,1.02111226,1.021112
2016-04-20,0.0,0.0,0.0,0.0,71.0,0.0,14.0505,0.0,0.0,1.02111226,1.021112
2016-04-21,0.0,7.0,3.0,0.0,8.0,0.0,3.2311,0.0,0.0,1.02111226,1.021112
2016-04-22,43.0,0.0,16.0,21.5,10.0,0.0,12.3684,0.0,0.0,1.02111226,1.021112
2016-04-23,1.0,10.0,0.0,0.0,5.0,11.6,5.2222,0.0,0.0,1.02111226,1.021112
2016-04-24,0.0,0.0,0.0,0.0,20.0,0.0,3.9579,0.0,0.0,1.02111226,1.021112
2016-04-25,0.0,0.0,0.0,0.0,0.0,1.8,0.3857,0.0,0.0,1.02111226,1.021112
2016-04-26,8.0,0.0,25.0,0.0,0.0,0.0,4.9562,0.0,0.0,1.02111226,1.021112
2016-04-27,0.0,3.0,0.0,1.5,14.0,57.0,15.7114,6.5e-05,9.6e-05,1.02111226,1.021209
2016-04-28,0.0,68.0,0.0,0.0,0.0,0.0,11.1849,0.0,0.0,1.02111226,1.021112
2016-04-29,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2016-04-30,0.0,20.0,0.0,2.0,0.0,0.0,3.6008,0.0,0.0,1.02111226,1.021112
2016-05-01,1.0,18.0,1.0,0.0,25.0,3.0,8.8187,0.0,0.0,1.02111226,1.021112
2016-05-02,0.0,0.0,0.0,14.0,9.0,9.4,5.9733,0.0,0.0,1.02111226,1.021112
2016-05-03,0.0,3.0,0.0,0.0,0.0,15.0,3.7077,0.0,0.0,1.02111226,1.021112
2016-05-04,0.0,0.0,0.0,0.0,0.0,1.8,0.3857,0.0,0.0,1.02111226,1.021112
2016-05-05,0.0,42.0,0.0,0.0,5.0,0.0,7.8978,0.0,0.0,1.02111226,1.021112
2016-05-06,6.0,0.0,31.0,0.0,2.0,5.8,7.3835,0.0,0.0,1.02111226,1.021112
2016-05-07,0.0,0.0,0.0,1.0,5.0,0.0,1.145,0.0,0.0,1.02111226,1.021112
2016-05-08,78.0,38.0,34.0,2.0,3.0,8.0,22.4719,0.548911,0.812311,1.02111226,1.833424
2016-05-09,2.0,3.0,0.0,28.0,22.0,14.8,12.579,0.0,0.0,1.02111226,1.021112
2016-05-10,2.0,0.0,1.0,9.0,10.0,3.0,4.392,0.0,0.0,1.02111226,1.021112
2016-05-11,0.0,3.0,9.0,2.5,3.0,1.0,3.1801,0.0,0.0,1.02111226,1.021112
2016-05-12,0.0,74.0,1.0,0.0,20.0,20.0,20.5808,0.293625,0.434524,1.02111226,1.455636
2016-05-13,0.0,0.0,13.0,49.0,30.0,0.0,15.7119,6.6e-05,9.8e-05,1.02111226,1.02121
2016-05-14,6.0,0.0,22.0,0.0,5.0,4.2,6.1445,0.0,0.0,1.02111226,1.021112
2016-05-15,0.0,29.0,1.0,0.0,0.0,6.0,6.2212,0.0,0.0,1.02111226,1.021112
2016-05-16,0.0,0.0,1.0,1.0,1.0,3.4,1.2476,0.0,0.0,1.02111226,1.021112
2016-05-17,0.0,2.0,0.0,20.0,2.0,3.8,4.6505,0.0,0.0,1.02111226,1.021112
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-05-19,0.0,15.0,0.0,0.0,0.0,3.0,3.1101,0.0,0.0,1.02111226,1.021112
2016-05-20,0.0,7.0,0.0,1.5,0.0,0.0,1.3847,0.0,0.0,1.02111226,1.021112
2016-05-21,0.0,4.0,0.0,0.0,0.0,0.0,0.6579,0.0,0.0,1.02111226,1.021112
2016-05-22,0.0,56.0,6.0,47.0,8.0,0.0,19.0994,0.146555,0.216881,1.02111226,1.237993
2016-05-23,0.0,27.0,0.0,50.0,0.0,0.0,12.2197,0.0,0.0,1.02111226,1.021112
2016-05-24,0.0,3.0,0.0,0.0,0.0,16.4,4.0077,0.0,0.0,1.02111226,1.021112
2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-05-26,0.0,0.0,0.0,9.0,0.0,0.0,1.4002,0.0,0.0,1.02111226,1.021112
2016-05-27,6.0,20.0,0.0,0.0,0.0,0.0,3.9031,0.0,0.0,1.02111226,1.021112
2016-05-28,0.0,5.0,6.0,32.0,15.0,1.8,10.1481,0.0,0.0,1.02111226,1.021112
2016-05-29,3.0,5.0,2.0,0.0,30.0,0.0,7.397,0.0,0.0,1.02111226,1.021112
2016-05-30,62.0,9.0,22.0,50.0,20.0,3.2,23.8829,0.786023,1.163205,1.02111226,2.184318
2016-05-31,6.0,1.0,6.0,30.0,5.0,13.0,10.2134,0.0,0.0,1.02111226,1.021112
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-06-02,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-06-04,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2016-06-05,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2016-06-06,35.0,50.0,36.0,0.0,0.0,3.0,18.4044,0.094386,0.139678,1.02111226,1.160791
2016-06-07,44.0,4.0,47.0,16.0,8.0,0.0,17.0086,0.023541,0.034837,1.02111226,1.055949
2016-06-08,0.0,0.0,0.0,2.5,0.0,87.6,19.16,0.151626,0.224385,1.02111226,1.245497
2016-06-09,21.0,2.0,23.0,0.0,0.0,0.0,6.2831,0.0,0.0,1.02111226,1.021112
2016-06-10,0.0,0.0,1.0,32.0,15.0,2.0,8.5409,0.0,0.0,1.02111226,1.021112
2016-06-11,13.0,39.0,2.0,0.0,0.0,5.0,9.1464,0.0,0.0,1.02111226,1.021112
2016-06-12,0.0,2.0,0.0,0.0,0.0,13.0,3.1146,0.0,0.0,1.02111226,1.021112
2016-06-13,0.0,4.0,0.0,8.0,5.0,0.0,2.892,0.0,0.0,1.02111226,1.021112
2016-06-14,0.0,3.0,7.0,9.0,4.0,0.0,3.8439,0.0,0.0,1.02111226,1.021112
2016-06-15,33.0,9.0,19.0,8.0,10.0,41.2,20.0512,0.235545,0.348573,1.02111226,1.369685
2016-06-16,0.0,2.0,0.0,25.0,0.0,10.0,6.3611,0.0,0.0,1.02111226,1.021112
2016-06-17,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2016-06-18,112.0,88.0,94.0,7.0,3.0,0.0,43.1675,7.167163,10.606405,1.02111226,11.627518
2016-06-19,15.0,5.0,36.0,57.0,2.0,103.6,39.7782,5.69341,8.425457,1.02111226,9.446569
2016-06-20,0.0,0.0,0.0,0.0,5.0,15.0,4.2037,0.0,0.0,1.02111226,1.021112
2016-06-21,0.0,0.0,0.0,0.0,10.0,0.0,1.9789,0.0,0.0,1.02111226,1.021112
2016-06-22,0.0,39.0,0.0,5.0,0.0,0.0,7.1927,0.0,0.0,1.02111226,1.021112
2016-06-23,0.0,0.0,0.0,2.0,2.0,13.0,3.4926,0.0,0.0,1.02111226,1.021112
2016-06-24,0.0,0.0,0.0,0.0,4.0,0.0,0.7916,0.0,0.0,1.02111226,1.021112
2016-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-06-26,11.0,0.0,18.0,0.0,3.0,0.0,4.6978,0.0,0.0,1.02111226,1.021112
2016-06-27,0.0,0.0,5.0,0.0,0.0,2.8,1.4276,0.0,0.0,1.02111226,1.021112
2016-06-28,1.0,0.0,1.0,0.0,0.0,11.2,2.6677,0.0,0.0,1.02111226,1.021112
2016-06-29,0.0,2.0,0.0,0.0,0.0,1.2,0.5861,0.0,0.0,1.02111226,1.021112
2016-06-30,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2016-07-01,0.0,6.0,1.0,0.0,0.0,0.0,1.1524,0.0,0.0,1.02111226,1.021112
2016-07-02,1.0,0.0,1.0,0.0,0.0,1.2,0.5249,0.0,0.0,1.02111226,1.021112
2016-07-03,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-07-07,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2016-07-08,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.0,1.02111226,1.021112
2016-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-07-10,7.0,0.0,46.0,0.0,0.0,0.0,8.3301,0.0,0.0,1.02111226,1.021112
2016-07-11,0.0,0.0,17.0,0.0,0.0,0.0,2.814,0.0,0.0,1.02111226,1.021112
2016-07-12,0.0,0.0,17.0,0.0,0.0,9.0,4.7426,0.0,0.0,1.02111226,1.021112
2016-07-13,0.0,0.0,13.0,0.0,0.0,0.0,2.1519,0.0,0.0,1.02111226,1.021112
2016-07-14,0.0,0.0,0.0,0.0,5.0,2.0,1.418,0.0,0.0,1.02111226,1.021112
2016-07-15,0.0,50.0,0.0,0.0,0.0,1.8,8.6099,0.0,0.0,1.02111226,1.021112
2016-07-16,0.0,10.0,4.0,55.0,18.0,10.0,16.5684,0.010894,0.016122,1.02111226,1.037235
2016-07-17,0.0,8.0,0.0,0.0,1.0,11.2,3.9137,0.0,0.0,1.02111226,1.021112
2016-07-18,10.0,0.0,5.0,2.0,0.0,0.0,2.1612,0.0,0.0,1.02111226,1.021112
2016-07-19,5.0,0.0,26.0,1.5,0.0,9.8,7.1483,0.0,0.0,1.02111226,1.021112
2016-07-20,28.0,0.0,36.0,0.0,0.0,0.0,8.8217,0.0,0.0,1.02111226,1.021112
2016-07-21,3.0,0.0,0.0,0.0,0.0,0.0,0.3067,0.0,0.0,1.02111226,1.021112
2016-07-22,0.0,3.0,1.0,0.0,0.0,8.4,2.4589,0.0,0.0,1.02111226,1.021112
2016-07-23,0.0,10.0,0.0,0.0,0.0,0.0,1.6448,0.0,0.0,1.02111226,1.021112
2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-07-25,5.0,0.0,3.0,0.0,3.0,0.0,1.6015,0.0,0.0,1.02111226,1.021112
2016-07-26,13.0,0.0,17.0,0.0,0.0,1.0,4.3574,0.0,0.0,1.02111226,1.021112
2016-07-27,0.0,0.0,0.0,4.0,0.0,9.4,2.6365,0.0,0.0,1.02111226,1.021112
2016-07-28,0.0,0.0,13.0,0.0,3.0,0.0,2.7456,0.0,0.0,1.02111226,1.021112
2016-07-29,13.0,0.0,10.0,0.0,1.0,1.2,3.4394,0.0,0.0,1.02111226,1.021112
2016-07-30,10.0,0.0,21.0,0.0,1.0,2.0,5.125,0.0,0.0,1.02111226,1.021112
2016-07-31,13.0,0.0,19.0,0.0,0.0,18.8,8.5026,0.0,0.0,1.02111226,1.021112
2016-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2016-08-02,2.0,0.0,8.0,0.0,1.0,12.2,4.3409,0.0,0.0,1.02111226,1.021112
2016-08-03,38.0,10.0,44.0,1.0,1.0,10.4,15.3951,0.0,0.0,1.02111226,1.021112
2016-08-04,0.0,0.0,5.0,0.0,2.0,8.0,2.9377,0.0,0.0,1.02111226,1.021112
2016-08-05,2.0,0.0,1.0,4.0,0.0,4.4,1.9351,0.0,0.0,1.02111226,1.021112
2016-08-06,0.0,6.0,2.0,0.0,1.0,0.0,1.5159,0.0,0.0,1.02111226,1.021112
2016-08-07,0.0,25.0,0.0,5.0,9.0,3.0,7.3139,0.0,0.0,1.02111226,1.021112
2016-08-08,5.0,50.0,20.0,18.0,25.0,0.0,19.7937,0.209501,0.310032,1.02111226,1.331145
2016-08-09,0.0,0.0,0.0,24.0,50.0,15.6,16.9713,0.022286,0.03298,1.02111226,1.054093
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-11,4.0,0.0,15.0,0.0,0.0,0.0,2.8919,0.0,0.0,1.02111226,1.021112
2016-08-12,83.0,10.0,23.0,0.0,5.0,0.0,14.9271,0.0,0.0,1.02111226,1.021112
2016-08-13,35.0,11.0,38.0,15.5,10.0,88.4,35.0106,3.845641,5.691015,1.02111226,6.712127
2016-08-14,0.0,0.0,3.0,12.0,2.0,196.2,44.8014,7.920809,11.721697,1.02111226,12.742809
2016-08-15,0.0,0.0,3.0,0.0,1.0,2.4,1.2088,0.0,0.0,1.02111226,1.021112
2016-08-16,0.0,0.0,38.0,1.0,0.0,0.0,6.4457,0.0,0.0,1.02111226,1.021112
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-18,0.0,0.0,0.0,10.0,0.0,0.0,1.5557,0.0,0.0,1.02111226,1.021112
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-23,0.0,0.0,5.0,0.0,0.0,0.0,0.8277,0.0,0.0,1.02111226,1.021112
2016-08-24,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-27,2.0,47.0,0.0,0.0,0.0,0.0,7.9352,0.0,0.0,1.02111226,1.021112
2016-08-28,0.0,3.0,0.0,19.0,52.0,1.6,14.0827,0.0,0.0,1.02111226,1.021112
2016-08-29,0.0,0.0,0.0,1.5,25.0,0.0,5.1807,0.0,0.0,1.02111226,1.021112
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-09-02,0.0,0.0,0.0,0.0,0.0,11.6,2.4857,0.0,0.0,1.02111226,1.021112
2016-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-09-04,0.0,23.0,0.0,0.0,0.0,0.0,3.7831,0.0,0.0,1.02111226,1.021112
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2016-09-06,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2016-09-07,25.0,0.0,15.0,0.0,0.0,0.0,5.0388,0.0,0.0,1.02111226,1.021112
2016-09-08,2.0,0.0,24.0,0.0,0.0,0.0,4.1772,0.0,0.0,1.02111226,1.021112
